Cancer,Sample,Sample_key,Feature,Value,Group,Feature_Display
ACC,TCGA-OR-A5JX-01A-11R-A29S-07,TCGA-OR-A5JX-01A,ESTIMATEScore,-815.312997816869,Low,ESTIMATEScore
ACC,TCGA-OR-A5JX-01A-11R-A29S-07,TCGA-OR-A5JX-01A,TumorPurity,0.884530983142246,Low,TumorPurity
ACC,TCGA-OR-A5K4-01A-11R-A29S-07,TCGA-OR-A5K4-01A,StromalScore,-1519.39106285126,High,StromalScore
ACC,TCGA-OR-A5K4-01A-11R-A29S-07,TCGA-OR-A5K4-01A,ImmuneScore,-793.196353656043,High,ImmuneScore
ACC,TCGA-OR-A5K4-01A-11R-A29S-07,TCGA-OR-A5K4-01A,ESTIMATEScore,-2312.5874165073,High,ESTIMATEScore
ACC,TCGA-OR-A5K4-01A-11R-A29S-07,TCGA-OR-A5K4-01A,TumorPurity,0.964954551913796,High,TumorPurity
ACC,TCGA-OR-A5JD-01A-11R-A29S-07,TCGA-OR-A5JD-01A,StromalScore,-452.892714252306,Low,StromalScore
ACC,TCGA-OR-A5JD-01A-11R-A29S-07,TCGA-OR-A5JD-01A,ImmuneScore,662.932192969928,Low,ImmuneScore
ACC,TCGA-OR-A5JD-01A-11R-A29S-07,TCGA-OR-A5JD-01A,ESTIMATEScore,210.039478717622,Low,ESTIMATEScore
ACC,TCGA-OR-A5JD-01A-11R-A29S-07,TCGA-OR-A5JD-01A,TumorPurity,0.804585874940604,Low,TumorPurity
ACC,TCGA-OR-A5KO-01A-11R-A29S-07,TCGA-OR-A5KO-01A,StromalScore,-1310.20797616604,High,StromalScore
ACC,TCGA-OR-A5KO-01A-11R-A29S-07,TCGA-OR-A5KO-01A,ImmuneScore,-976.24630138087,High,ImmuneScore
ACC,TCGA-OR-A5KO-01A-11R-A29S-07,TCGA-OR-A5KO-01A,ESTIMATEScore,-2286.45427754691,High,ESTIMATEScore
ACC,TCGA-OR-A5KO-01A-11R-A29S-07,TCGA-OR-A5KO-01A,TumorPurity,0.96394081186573,High,TumorPurity
ACC,TCGA-OR-A5LA-01A-11R-A29S-07,TCGA-OR-A5LA-01A,StromalScore,98.3209528803481,Low,StromalScore
ACC,TCGA-OR-A5LA-01A-11R-A29S-07,TCGA-OR-A5LA-01A,ImmuneScore,1061.79633666031,Low,ImmuneScore
ACC,TCGA-OR-A5LA-01A-11R-A29S-07,TCGA-OR-A5LA-01A,ESTIMATEScore,1160.11728954066,Low,ESTIMATEScore
ACC,TCGA-OR-A5LA-01A-11R-A29S-07,TCGA-OR-A5LA-01A,TumorPurity,0.714225811683841,Low,TumorPurity
ACC,TCGA-OR-A5LK-01A-11R-A29S-07,TCGA-OR-A5LK-01A,StromalScore,-46.457403373041,Low,StromalScore
ACC,TCGA-OR-A5LK-01A-11R-A29S-07,TCGA-OR-A5LK-01A,ImmuneScore,1629.92700164944,Low,ImmuneScore
ACC,TCGA-OR-A5LK-01A-11R-A29S-07,TCGA-OR-A5LK-01A,ESTIMATEScore,1583.4695982764,Low,ESTIMATEScore
ACC,TCGA-OR-A5LK-01A-11R-A29S-07,TCGA-OR-A5LK-01A,TumorPurity,0.669380168945395,Low,TumorPurity
ACC,TCGA-OR-A5JZ-01A-11R-A29S-07,TCGA-OR-A5JZ-01A,StromalScore,-682.486502928767,High,StromalScore
ACC,TCGA-OR-A5JZ-01A-11R-A29S-07,TCGA-OR-A5JZ-01A,ImmuneScore,129.29542710898,High,ImmuneScore
ACC,TCGA-OR-A5JZ-01A-11R-A29S-07,TCGA-OR-A5JZ-01A,ESTIMATEScore,-553.191075819787,High,ESTIMATEScore
ACC,TCGA-OR-A5JZ-01A-11R-A29S-07,TCGA-OR-A5JZ-01A,TumorPurity,0.865932192097135,High,TumorPurity
ACC,TCGA-OR-A5JO-01A-11R-A29S-07,TCGA-OR-A5JO-01A,StromalScore,804.296964950638,Low,StromalScore
ACC,TCGA-OR-A5JO-01A-11R-A29S-07,TCGA-OR-A5JO-01A,ImmuneScore,2013.80518836306,Low,ImmuneScore
ACC,TCGA-OR-A5JO-01A-11R-A29S-07,TCGA-OR-A5JO-01A,ESTIMATEScore,2818.1021533137,Low,ESTIMATEScore
ACC,TCGA-OR-A5JO-01A-11R-A29S-07,TCGA-OR-A5JO-01A,TumorPurity,0.524514195408078,Low,TumorPurity
ACC,TCGA-OR-A5L9-01A-11R-A29S-07,TCGA-OR-A5L9-01A,StromalScore,-52.0809377443786,Low,StromalScore
ACC,TCGA-OR-A5L9-01A-11R-A29S-07,TCGA-OR-A5L9-01A,ImmuneScore,1075.47705286054,Low,ImmuneScore
ACC,TCGA-OR-A5L9-01A-11R-A29S-07,TCGA-OR-A5L9-01A,ESTIMATEScore,1023.39611511616,Low,ESTIMATEScore
ACC,TCGA-OR-A5L9-01A-11R-A29S-07,TCGA-OR-A5L9-01A,TumorPurity,0.728127698686559,Low,TumorPurity
ACC,TCGA-OR-A5JB-01A-11R-A29S-07,TCGA-OR-A5JB-01A,StromalScore,-367.126477963274,High,StromalScore
ACC,TCGA-OR-A5JB-01A-11R-A29S-07,TCGA-OR-A5JB-01A,ImmuneScore,1828.57394348699,High,ImmuneScore
ACC,TCGA-OR-A5JB-01A-11R-A29S-07,TCGA-OR-A5JB-01A,ESTIMATEScore,1461.44746552372,High,ESTIMATEScore
ACC,TCGA-OR-A5JB-01A-11R-A29S-07,TCGA-OR-A5JB-01A,TumorPurity,0.682578848258759,High,TumorPurity
ACC,TCGA-OR-A5K9-01A-11R-A29S-07,TCGA-OR-A5K9-01A,StromalScore,-824.95548043934,High,StromalScore
ACC,TCGA-OR-A5K9-01A-11R-A29S-07,TCGA-OR-A5K9-01A,ImmuneScore,-662.287234489975,High,ImmuneScore
ACC,TCGA-OR-A5K9-01A-11R-A29S-07,TCGA-OR-A5K9-01A,ESTIMATEScore,-1487.24271492932,High,ESTIMATEScore
ACC,TCGA-OR-A5K9-01A-11R-A29S-07,TCGA-OR-A5K9-01A,TumorPurity,0.92616723286962,High,TumorPurity
ACC,TCGA-OR-A5J8-01A-11R-A29S-07,TCGA-OR-A5J8-01A,StromalScore,1590.3604223947,High,StromalScore
ACC,TCGA-OR-A5J8-01A-11R-A29S-07,TCGA-OR-A5J8-01A,ImmuneScore,1981.68726769122,High,ImmuneScore
ACC,TCGA-OR-A5J8-01A-11R-A29S-07,TCGA-OR-A5J8-01A,ESTIMATEScore,3572.04769008592,High,ESTIMATEScore
ACC,TCGA-OR-A5J8-01A-11R-A29S-07,TCGA-OR-A5J8-01A,TumorPurity,0.427272569514109,High,TumorPurity
ACC,TCGA-OR-A5JT-01A-11R-A29S-07,TCGA-OR-A5JT-01A,StromalScore,-885.240883390813,High,StromalScore
ACC,TCGA-OR-A5JT-01A-11R-A29S-07,TCGA-OR-A5JT-01A,ImmuneScore,-244.296371054651,High,ImmuneScore
ACC,TCGA-OR-A5JT-01A-11R-A29S-07,TCGA-OR-A5JT-01A,ESTIMATEScore,-1129.53725444546,High,ESTIMATEScore
ACC,TCGA-OR-A5JT-01A-11R-A29S-07,TCGA-OR-A5JT-01A,TumorPurity,0.905098828441562,High,TumorPurity
ACC,TCGA-OR-A5JG-01A-11R-A29S-07,TCGA-OR-A5JG-01A,StromalScore,-643.867494294194,High,StromalScore
ACC,TCGA-OR-A5JG-01A-11R-A29S-07,TCGA-OR-A5JG-01A,ImmuneScore,-155.235948295313,High,ImmuneScore
ACC,TCGA-OR-A5JG-01A-11R-A29S-07,TCGA-OR-A5JG-01A,ESTIMATEScore,-799.103442589507,High,ESTIMATEScore
ACC,TCGA-OR-A5JG-01A-11R-A29S-07,TCGA-OR-A5JG-01A,TumorPurity,0.883418546197622,High,TumorPurity
ACC,TCGA-OR-A5LH-01A-11R-A29S-07,TCGA-OR-A5LH-01A,StromalScore,-913.158094529171,Low,StromalScore
ACC,TCGA-OR-A5LH-01A-11R-A29S-07,TCGA-OR-A5LH-01A,ImmuneScore,181.05865892961,Low,ImmuneScore
ACC,TCGA-OR-A5LH-01A-11R-A29S-07,TCGA-OR-A5LH-01A,ESTIMATEScore,-732.099435599561,Low,ESTIMATEScore
ACC,TCGA-OR-A5LH-01A-11R-A29S-07,TCGA-OR-A5LH-01A,TumorPurity,0.878767168322826,Low,TumorPurity
ACC,TCGA-P6-A5OF-01A-11R-A29S-07,TCGA-P6-A5OF-01A,StromalScore,-534.767476388521,High,StromalScore
ACC,TCGA-P6-A5OF-01A-11R-A29S-07,TCGA-P6-A5OF-01A,ImmuneScore,-284.587133008099,High,ImmuneScore
ACC,TCGA-P6-A5OF-01A-11R-A29S-07,TCGA-P6-A5OF-01A,ESTIMATEScore,-819.35460939662,High,ESTIMATEScore
ACC,TCGA-P6-A5OF-01A-11R-A29S-07,TCGA-P6-A5OF-01A,TumorPurity,0.884807573041128,High,TumorPurity
ACC,TCGA-OR-A5LJ-01A-11R-A29S-07,TCGA-OR-A5LJ-01A,StromalScore,-1150.97431356775,Low,StromalScore
ACC,TCGA-OR-A5LJ-01A-11R-A29S-07,TCGA-OR-A5LJ-01A,ImmuneScore,-166.978385479665,Low,ImmuneScore
ACC,TCGA-OR-A5LJ-01A-11R-A29S-07,TCGA-OR-A5LJ-01A,ESTIMATEScore,-1317.95269904742,Low,ESTIMATEScore
ACC,TCGA-OR-A5LJ-01A-11R-A29S-07,TCGA-OR-A5LJ-01A,TumorPurity,0.916511063838141,Low,TumorPurity
ACC,TCGA-OR-A5LP-01A-11R-A29S-07,TCGA-OR-A5LP-01A,StromalScore,284.038146865959,Low,StromalScore
ACC,TCGA-OR-A5LP-01A-11R-A29S-07,TCGA-OR-A5LP-01A,ImmuneScore,545.489926287842,Low,ImmuneScore
ACC,TCGA-OR-A5LP-01A-11R-A29S-07,TCGA-OR-A5LP-01A,ESTIMATEScore,829.528073153801,Low,ESTIMATEScore
ACC,TCGA-OR-A5LP-01A-11R-A29S-07,TCGA-OR-A5LP-01A,TumorPurity,0.747336260895886,Low,TumorPurity
ACC,TCGA-OR-A5KV-01A-11R-A29S-07,TCGA-OR-A5KV-01A,StromalScore,-1191.37044282563,High,StromalScore
ACC,TCGA-OR-A5KV-01A-11R-A29S-07,TCGA-OR-A5KV-01A,ImmuneScore,-1028.0049581747,High,ImmuneScore
ACC,TCGA-OR-A5KV-01A-11R-A29S-07,TCGA-OR-A5KV-01A,ESTIMATEScore,-2219.37540100033,High,ESTIMATEScore
ACC,TCGA-OR-A5KV-01A-11R-A29S-07,TCGA-OR-A5KV-01A,TumorPurity,0.961273834800442,High,TumorPurity
ACC,TCGA-OR-A5LR-01A-11R-A29S-07,TCGA-OR-A5LR-01A,StromalScore,-434.327139078254,Low,StromalScore
ACC,TCGA-OR-A5LR-01A-11R-A29S-07,TCGA-OR-A5LR-01A,ImmuneScore,36.5850666650354,Low,ImmuneScore
ACC,TCGA-OR-A5LR-01A-11R-A29S-07,TCGA-OR-A5LR-01A,ESTIMATEScore,-397.742072413218,Low,ESTIMATEScore
ACC,TCGA-OR-A5LR-01A-11R-A29S-07,TCGA-OR-A5LR-01A,TumorPurity,0.854295023048893,Low,TumorPurity
ACC,TCGA-OR-A5L5-01A-11R-A29S-07,TCGA-OR-A5L5-01A,StromalScore,244.527660667418,Low,StromalScore
ACC,TCGA-OR-A5L5-01A-11R-A29S-07,TCGA-OR-A5L5-01A,ImmuneScore,760.685726650964,Low,ImmuneScore
ACC,TCGA-OR-A5L5-01A-11R-A29S-07,TCGA-OR-A5L5-01A,ESTIMATEScore,1005.21338731838,Low,ESTIMATEScore
ACC,TCGA-OR-A5L5-01A-11R-A29S-07,TCGA-OR-A5L5-01A,TumorPurity,0.729954555698858,Low,TumorPurity
ACC,TCGA-OR-A5JL-01A-11R-A29S-07,TCGA-OR-A5JL-01A,StromalScore,-977.336398906036,Low,StromalScore
ACC,TCGA-OR-A5JL-01A-11R-A29S-07,TCGA-OR-A5JL-01A,ImmuneScore,3.15358678095049,Low,ImmuneScore
ACC,TCGA-OR-A5JL-01A-11R-A29S-07,TCGA-OR-A5JL-01A,ESTIMATEScore,-974.182812125085,Low,ESTIMATEScore
ACC,TCGA-OR-A5JL-01A-11R-A29S-07,TCGA-OR-A5JL-01A,TumorPurity,0.895167951119505,Low,TumorPurity
ACC,TCGA-OR-A5KU-01A-11R-A29S-07,TCGA-OR-A5KU-01A,StromalScore,-825.566560489175,Low,StromalScore
ACC,TCGA-OR-A5KU-01A-11R-A29S-07,TCGA-OR-A5KU-01A,ImmuneScore,-748.275794164982,Low,ImmuneScore
ACC,TCGA-OR-A5KU-01A-11R-A29S-07,TCGA-OR-A5KU-01A,ESTIMATEScore,-1573.84235465416,Low,ESTIMATEScore
ACC,TCGA-OR-A5KU-01A-11R-A29S-07,TCGA-OR-A5KU-01A,TumorPurity,0.93088606913832,Low,TumorPurity
ACC,TCGA-OR-A5JW-01A-11R-A29S-07,TCGA-OR-A5JW-01A,StromalScore,-801.23056876393,High,StromalScore
ACC,TCGA-OR-A5JW-01A-11R-A29S-07,TCGA-OR-A5JW-01A,ImmuneScore,-241.361582926705,High,ImmuneScore
ACC,TCGA-OR-A5JW-01A-11R-A29S-07,TCGA-OR-A5JW-01A,ESTIMATEScore,-1042.59215169064,High,ESTIMATEScore
ACC,TCGA-OR-A5JW-01A-11R-A29S-07,TCGA-OR-A5JW-01A,TumorPurity,0.899598619600056,High,TumorPurity
ACC,TCGA-PK-A5HB-01A-11R-A29S-07,TCGA-PK-A5HB-01A,StromalScore,-751.804390664143,High,StromalScore
ACC,TCGA-PK-A5HB-01A-11R-A29S-07,TCGA-PK-A5HB-01A,ImmuneScore,-349.480517758912,High,ImmuneScore
ACC,TCGA-PK-A5HB-01A-11R-A29S-07,TCGA-PK-A5HB-01A,ESTIMATEScore,-1101.28490842306,High,ESTIMATEScore
ACC,TCGA-PK-A5HB-01A-11R-A29S-07,TCGA-PK-A5HB-01A,TumorPurity,0.903327691072155,High,TumorPurity
ACC,TCGA-OR-A5JJ-01A-11R-A29S-07,TCGA-OR-A5JJ-01A,StromalScore,-961.312764666518,High,StromalScore
ACC,TCGA-OR-A5JJ-01A-11R-A29S-07,TCGA-OR-A5JJ-01A,ImmuneScore,-516.870876427625,High,ImmuneScore
ACC,TCGA-OR-A5JJ-01A-11R-A29S-07,TCGA-OR-A5JJ-01A,ESTIMATEScore,-1478.18364109414,High,ESTIMATEScore
ACC,TCGA-OR-A5JJ-01A-11R-A29S-07,TCGA-OR-A5JJ-01A,TumorPurity,0.925664941676704,High,TumorPurity
ACC,TCGA-OR-A5K6-01A-11R-A29S-07,TCGA-OR-A5K6-01A,StromalScore,-680.648480259099,Low,StromalScore
ACC,TCGA-OR-A5K6-01A-11R-A29S-07,TCGA-OR-A5K6-01A,ImmuneScore,43.8259388046199,Low,ImmuneScore
ACC,TCGA-OR-A5K6-01A-11R-A29S-07,TCGA-OR-A5K6-01A,ESTIMATEScore,-636.822541454479,Low,ESTIMATEScore
ACC,TCGA-OR-A5K6-01A-11R-A29S-07,TCGA-OR-A5K6-01A,TumorPurity,0.872006835295756,Low,TumorPurity
ACC,TCGA-OR-A5L4-01A-11R-A29S-07,TCGA-OR-A5L4-01A,StromalScore,-348.702458892753,Low,StromalScore
ACC,TCGA-OR-A5L4-01A-11R-A29S-07,TCGA-OR-A5L4-01A,ImmuneScore,-61.0087690836458,Low,ImmuneScore
ACC,TCGA-OR-A5L4-01A-11R-A29S-07,TCGA-OR-A5L4-01A,ESTIMATEScore,-409.711227976399,Low,ESTIMATEScore
ACC,TCGA-OR-A5L4-01A-11R-A29S-07,TCGA-OR-A5L4-01A,TumorPurity,0.855206937603903,Low,TumorPurity
ACC,TCGA-OR-A5J5-01A-11R-A29S-07,TCGA-OR-A5J5-01A,StromalScore,-1397.8737374791,Low,StromalScore
ACC,TCGA-OR-A5J5-01A-11R-A29S-07,TCGA-OR-A5J5-01A,ImmuneScore,-496.961329838401,Low,ImmuneScore
ACC,TCGA-OR-A5J5-01A-11R-A29S-07,TCGA-OR-A5J5-01A,ESTIMATEScore,-1894.8350673175,Low,ESTIMATEScore
ACC,TCGA-OR-A5J5-01A-11R-A29S-07,TCGA-OR-A5J5-01A,TumorPurity,0.947059220512399,Low,TumorPurity
ACC,TCGA-PA-A5YG-01A-11R-A29S-07,TCGA-PA-A5YG-01A,StromalScore,183.543815006816,Low,StromalScore
ACC,TCGA-PA-A5YG-01A-11R-A29S-07,TCGA-PA-A5YG-01A,ImmuneScore,1094.84698074113,Low,ImmuneScore
ACC,TCGA-PA-A5YG-01A-11R-A29S-07,TCGA-PA-A5YG-01A,ESTIMATEScore,1278.39079574795,Low,ESTIMATEScore
ACC,TCGA-PA-A5YG-01A-11R-A29S-07,TCGA-PA-A5YG-01A,TumorPurity,0.701967431809992,Low,TumorPurity
ACC,TCGA-OR-A5JS-01A-11R-A29S-07,TCGA-OR-A5JS-01A,StromalScore,-1205.71115958947,High,StromalScore
ACC,TCGA-OR-A5JS-01A-11R-A29S-07,TCGA-OR-A5JS-01A,ImmuneScore,-616.25577459233,High,ImmuneScore
ACC,TCGA-OR-A5JS-01A-11R-A29S-07,TCGA-OR-A5JS-01A,ESTIMATEScore,-1821.9669341818,High,ESTIMATEScore
ACC,TCGA-OR-A5JS-01A-11R-A29S-07,TCGA-OR-A5JS-01A,TumorPurity,0.943571001241953,High,TumorPurity
BLCA,TCGA-DK-A2I1-01A-11R-A180-07,TCGA-DK-A2I1-01A,StromalScore,928.414641747488,Low,StromalScore
BLCA,TCGA-DK-A2I1-01A-11R-A180-07,TCGA-DK-A2I1-01A,ImmuneScore,1281.64835707511,Low,ImmuneScore
BLCA,TCGA-DK-A2I1-01A-11R-A180-07,TCGA-DK-A2I1-01A,ESTIMATEScore,2210.0629988226,Low,ESTIMATEScore
BLCA,TCGA-DK-A2I1-01A-11R-A180-07,TCGA-DK-A2I1-01A,TumorPurity,0.598315797471886,Low,TumorPurity
BLCA,TCGA-XF-A9T2-01A-11R-A42T-07,TCGA-XF-A9T2-01A,StromalScore,-27.2370485994066,High,StromalScore
BLCA,TCGA-XF-A9T2-01A-11R-A42T-07,TCGA-XF-A9T2-01A,ImmuneScore,-5.20408554885209,High,ImmuneScore
BLCA,TCGA-XF-A9T2-01A-11R-A42T-07,TCGA-XF-A9T2-01A,ESTIMATEScore,-32.4411341482587,High,ESTIMATEScore
BLCA,TCGA-XF-A9T2-01A-11R-A42T-07,TCGA-XF-A9T2-01A,TumorPurity,0.825208425412981,High,TumorPurity
BLCA,TCGA-FD-A3SS-01A-12R-A22U-07,TCGA-FD-A3SS-01A,StromalScore,-825.524328444516,High,StromalScore
BLCA,TCGA-FD-A3SS-01A-12R-A22U-07,TCGA-FD-A3SS-01A,ImmuneScore,-364.582115120583,High,ImmuneScore
BLCA,TCGA-FD-A3SS-01A-12R-A22U-07,TCGA-FD-A3SS-01A,ESTIMATEScore,-1190.1064435651,High,ESTIMATEScore
BLCA,TCGA-FD-A3SS-01A-12R-A22U-07,TCGA-FD-A3SS-01A,TumorPurity,0.908843408535514,High,TumorPurity
BLCA,TCGA-BT-A3PK-01A-21R-A220-07,TCGA-BT-A3PK-01A,StromalScore,445.925155871812,Low,StromalScore
BLCA,TCGA-BT-A3PK-01A-21R-A220-07,TCGA-BT-A3PK-01A,ImmuneScore,1069.27318069817,Low,ImmuneScore
BLCA,TCGA-BT-A3PK-01A-21R-A220-07,TCGA-BT-A3PK-01A,ESTIMATEScore,1515.19833656998,Low,ESTIMATEScore
BLCA,TCGA-BT-A3PK-01A-21R-A220-07,TCGA-BT-A3PK-01A,TumorPurity,0.676791552663881,Low,TumorPurity
BLCA,TCGA-FD-A5BX-01A-11R-A26T-07,TCGA-FD-A5BX-01A,StromalScore,930.885820772012,Low,StromalScore
BLCA,TCGA-FD-A5BX-01A-11R-A26T-07,TCGA-FD-A5BX-01A,ImmuneScore,1858.63170525847,Low,ImmuneScore
BLCA,TCGA-FD-A5BX-01A-11R-A26T-07,TCGA-FD-A5BX-01A,ESTIMATEScore,2789.51752603048,Low,ESTIMATEScore
BLCA,TCGA-FD-A5BX-01A-11R-A26T-07,TCGA-FD-A5BX-01A,TumorPurity,0.528081957102716,Low,TumorPurity
BLCA,TCGA-DK-AA6P-01A-11R-A39I-07,TCGA-DK-AA6P-01A,StromalScore,-1485.85370965509,Low,StromalScore
BLCA,TCGA-DK-AA6P-01A-11R-A39I-07,TCGA-DK-AA6P-01A,ImmuneScore,-731.954946220075,Low,ImmuneScore
BLCA,TCGA-DK-AA6P-01A-11R-A39I-07,TCGA-DK-AA6P-01A,ESTIMATEScore,-2217.80865587517,Low,ESTIMATEScore
BLCA,TCGA-DK-AA6P-01A-11R-A39I-07,TCGA-DK-AA6P-01A,TumorPurity,0.961210428034453,Low,TumorPurity
BLCA,TCGA-FD-A62O-01A-11R-A30C-07,TCGA-FD-A62O-01A,StromalScore,-709.540910200944,Low,StromalScore
BLCA,TCGA-FD-A62O-01A-11R-A30C-07,TCGA-FD-A62O-01A,ImmuneScore,-363.653112813024,Low,ImmuneScore
BLCA,TCGA-FD-A62O-01A-11R-A30C-07,TCGA-FD-A62O-01A,ESTIMATEScore,-1073.19402301397,Low,ESTIMATEScore
BLCA,TCGA-FD-A62O-01A-11R-A30C-07,TCGA-FD-A62O-01A,TumorPurity,0.901551272596583,Low,TumorPurity
BLCA,TCGA-2F-A9KR-01A-11R-A38B-07,TCGA-2F-A9KR-01A,StromalScore,-1315.73803059766,High,StromalScore
BLCA,TCGA-2F-A9KR-01A-11R-A38B-07,TCGA-2F-A9KR-01A,ImmuneScore,-165.159939655456,High,ImmuneScore
BLCA,TCGA-2F-A9KR-01A-11R-A38B-07,TCGA-2F-A9KR-01A,ESTIMATEScore,-1480.89797025312,High,ESTIMATEScore
BLCA,TCGA-2F-A9KR-01A-11R-A38B-07,TCGA-2F-A9KR-01A,TumorPurity,0.925815612691444,High,TumorPurity
BLCA,TCGA-ZF-AA53-01A-11R-A39I-07,TCGA-ZF-AA53-01A,StromalScore,764.181408573623,Low,StromalScore
BLCA,TCGA-ZF-AA53-01A-11R-A39I-07,TCGA-ZF-AA53-01A,ImmuneScore,1719.22721399261,Low,ImmuneScore
BLCA,TCGA-ZF-AA53-01A-11R-A39I-07,TCGA-ZF-AA53-01A,ESTIMATEScore,2483.40862256623,Low,ESTIMATEScore
BLCA,TCGA-ZF-AA53-01A-11R-A39I-07,TCGA-ZF-AA53-01A,TumorPurity,0.56569311869172,Low,TumorPurity
BLCA,TCGA-KQ-A41O-01A-12R-A352-07,TCGA-KQ-A41O-01A,StromalScore,-2409.20957172849,Low,StromalScore
BLCA,TCGA-KQ-A41O-01A-12R-A352-07,TCGA-KQ-A41O-01A,ImmuneScore,-1393.18023849047,Low,ImmuneScore
BLCA,TCGA-KQ-A41O-01A-12R-A352-07,TCGA-KQ-A41O-01A,ESTIMATEScore,-3802.38981021896,Low,ESTIMATEScore
BLCA,TCGA-KQ-A41O-01A-12R-A352-07,TCGA-KQ-A41O-01A,TumorPurity,0.998903185023785,Low,TumorPurity
BLCA,TCGA-E7-A519-01A-11R-A26T-07,TCGA-E7-A519-01A,StromalScore,-628.18991083542,Low,StromalScore
BLCA,TCGA-E7-A519-01A-11R-A26T-07,TCGA-E7-A519-01A,ImmuneScore,1340.17495845125,Low,ImmuneScore
BLCA,TCGA-E7-A519-01A-11R-A26T-07,TCGA-E7-A519-01A,ESTIMATEScore,711.985047615826,Low,ESTIMATEScore
BLCA,TCGA-E7-A519-01A-11R-A26T-07,TCGA-E7-A519-01A,TumorPurity,0.75868877442312,Low,TumorPurity
BLCA,TCGA-XF-A9T6-01A-11R-A42T-07,TCGA-XF-A9T6-01A,StromalScore,-1082.45132358381,High,StromalScore
BLCA,TCGA-XF-A9T6-01A-11R-A42T-07,TCGA-XF-A9T6-01A,ImmuneScore,365.759428952306,High,ImmuneScore
BLCA,TCGA-XF-A9T6-01A-11R-A42T-07,TCGA-XF-A9T6-01A,ESTIMATEScore,-716.691894631505,High,ESTIMATEScore
BLCA,TCGA-XF-A9T6-01A-11R-A42T-07,TCGA-XF-A9T6-01A,TumorPurity,0.877685548466969,High,TumorPurity
BLCA,TCGA-CU-A3YL-01A-11R-A22U-07,TCGA-CU-A3YL-01A,StromalScore,-819.383477320911,Low,StromalScore
BLCA,TCGA-CU-A3YL-01A-11R-A22U-07,TCGA-CU-A3YL-01A,ImmuneScore,-66.1650947353575,Low,ImmuneScore
BLCA,TCGA-CU-A3YL-01A-11R-A22U-07,TCGA-CU-A3YL-01A,ESTIMATEScore,-885.548572056269,Low,ESTIMATEScore
BLCA,TCGA-CU-A3YL-01A-11R-A22U-07,TCGA-CU-A3YL-01A,TumorPurity,0.889293204670137,Low,TumorPurity
BLCA,TCGA-FD-A3SO-01A-11R-A22U-07,TCGA-FD-A3SO-01A,StromalScore,529.687681910495,High,StromalScore
BLCA,TCGA-FD-A3SO-01A-11R-A22U-07,TCGA-FD-A3SO-01A,ImmuneScore,1079.28147724353,High,ImmuneScore
BLCA,TCGA-FD-A3SO-01A-11R-A22U-07,TCGA-FD-A3SO-01A,ESTIMATEScore,1608.96915915402,High,ESTIMATEScore
BLCA,TCGA-FD-A3SO-01A-11R-A22U-07,TCGA-FD-A3SO-01A,TumorPurity,0.666594707076252,High,TumorPurity
BLCA,TCGA-K4-A5RH-01A-11R-A30C-07,TCGA-K4-A5RH-01A,StromalScore,1026.6927513198,High,StromalScore
BLCA,TCGA-K4-A5RH-01A-11R-A30C-07,TCGA-K4-A5RH-01A,ImmuneScore,2504.45056047193,High,ImmuneScore
BLCA,TCGA-K4-A5RH-01A-11R-A30C-07,TCGA-K4-A5RH-01A,ESTIMATEScore,3531.14331179173,High,ESTIMATEScore
BLCA,TCGA-K4-A5RH-01A-11R-A30C-07,TCGA-K4-A5RH-01A,TumorPurity,0.432693449291537,High,TumorPurity
BLCA,TCGA-CU-A3KJ-01A-11R-A21D-07,TCGA-CU-A3KJ-01A,StromalScore,-918.432503002207,High,StromalScore
BLCA,TCGA-CU-A3KJ-01A-11R-A21D-07,TCGA-CU-A3KJ-01A,ImmuneScore,479.977206697359,High,ImmuneScore
BLCA,TCGA-CU-A3KJ-01A-11R-A21D-07,TCGA-CU-A3KJ-01A,ESTIMATEScore,-438.455296304848,High,ESTIMATEScore
BLCA,TCGA-CU-A3KJ-01A-11R-A21D-07,TCGA-CU-A3KJ-01A,TumorPurity,0.857386123591846,High,TumorPurity
BLCA,TCGA-C4-A0F7-01A-11R-A084-07,TCGA-C4-A0F7-01A,StromalScore,-800.62178771123,High,StromalScore
BLCA,TCGA-C4-A0F7-01A-11R-A084-07,TCGA-C4-A0F7-01A,ImmuneScore,-377.848548076483,High,ImmuneScore
BLCA,TCGA-C4-A0F7-01A-11R-A084-07,TCGA-C4-A0F7-01A,ESTIMATEScore,-1178.47033578771,High,ESTIMATEScore
BLCA,TCGA-C4-A0F7-01A-11R-A084-07,TCGA-C4-A0F7-01A,TumorPurity,0.908129593325944,High,TumorPurity
BLCA,TCGA-XF-AAN3-01A-11R-A42T-07,TCGA-XF-AAN3-01A,StromalScore,413.436445240027,Low,StromalScore
BLCA,TCGA-XF-AAN3-01A-11R-A42T-07,TCGA-XF-AAN3-01A,ImmuneScore,773.4176819557,Low,ImmuneScore
BLCA,TCGA-XF-AAN3-01A-11R-A42T-07,TCGA-XF-AAN3-01A,ESTIMATEScore,1186.85412719573,Low,ESTIMATEScore
BLCA,TCGA-XF-AAN3-01A-11R-A42T-07,TCGA-XF-AAN3-01A,TumorPurity,0.711473390063199,Low,TumorPurity
BLCA,TCGA-DK-A6B1-01A-12R-A30C-07,TCGA-DK-A6B1-01A,StromalScore,-1067.75138829123,High,StromalScore
