Cancer,Feature,Display,Category,Method,Source,Canonical,N_Low,N_High,Median_Low,Median_High,Effect,P,FDR,Significance,P_label,FDR_label,Feature_Display,Center,Spread,Low_Z,High_Z,Diff_Z,FDR_star
UCEC,Endothelial_cells_MCPcounter,Endothelial Cells,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),ENDOTHELIALCELLS,280,297,7.69216,8.61527,0.923110000000001,0.000296035288504462,0.000886710562755083,***,P=2.96e-04,FDR=8.87e-04,Endothelial cells,2.33387776121578e-23,3.46020716877851e-23,2.22303452504418e+23,2.48981334925137e+23,2.66778824207184e+22,***
UCEC,Exclusion,Exclusion,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/UCEC/UCEC_TIDE_score_long.csv,EXCLUSION,272,273,0.49769043178146,0.68683099799283,0.18914056621137,7.32780251281355e-18,1.0258923517939e-16,****,P=7.33e-18,FDR=1.03e-16,Exclusion score,0.518559332003667,0.260469451282052,-0.0801203370279627,0.646032251232981,0.726152588260943,****
UCEC,Fibroblasts_MCPcounter,Fibroblasts,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),FIBROBLASTS,280,297,124.33945,147.6986,23.35915,0.00601709282019522,0.0140398832471222,**,P=0.00602,FDR=0.014,Fibroblasts,1.197275,1.775079915,69.3727499023614,82.5322419357103,13.1594920333488,*
UCEC,HALLMARK_TGF_BETA_SIGNALING,TGF Beta Signaling,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),TGFBETASIGNALING,280,297,0.442095769364944,0.482815374788019,0.0407196054230747,1.42112074466513e-08,6.63189680843729e-08,****,P=1.42e-08,FDR=6.63e-08,TGF-beta signaling,0.409022218252099,0.142799140816971,0.231608894308655,0.516761908466256,0.285153014157601,****
UCS,CAF,CAF,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/UCS/UCS_TIDE_score_long.csv,CAF,28,29,0.0660971380694932,0.0853266683192829,0.0192295302497897,0.172320154784866,0.811695161072797,ns,P=0.172,FDR=0.812,CAF,0.0394390710931143,0.0312357940078499,0.853446112805056,1.46907093876457,0.61562482595951,""
UCS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),EPITHELIALMESENCHYMALTRANSITION,28,29,0.539947022559937,0.54409222881026,0.00414520625032344,0.904706448804212,0.904706448804212,ns,P=0.905,FDR=0.905,EMT,0.266999790790937,0.124680700020625,2.18916986930494,2.22241644435334,0.0332465750484015,""
UCS,Endothelial_cells_MCPcounter,Endothelial Cells,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),ENDOTHELIALCELLS,28,29,10.7621116666667,12.2373,1.47518833333333,0.288462446014739,0.811695161072797,ns,P=0.288,FDR=0.812,Endothelial cells,2.33387776121578e-23,3.46020716877851e-23,3.11025067047238e+23,3.53658015347096e+23,4.26329482998574e+22,""
UCS,Exclusion,Exclusion,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/UCS/UCS_TIDE_score_long.csv,EXCLUSION,28,29,0.94057153134784,1.13328507748325,0.19271354613541,0.0124854616086178,0.174796462520649,*,P=0.0125,FDR=0.175,Exclusion score,0.518559332003667,0.260469451282052,1.6201984427233,2.36006849345999,0.73987005073669,""
UCS,Fibroblasts_MCPcounter,Fibroblasts,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),FIBROBLASTS,28,29,706.53566875,636.7471375,-69.78853125,0.695738709490969,0.811695161072797,ns,P=0.696,FDR=0.812,Fibroblasts,1.197275,1.775079915,397.355852989864,358.040140688539,-39.3157123013248,""
UCS,HALLMARK_TGF_BETA_SIGNALING,TGF Beta Signaling,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),TGFBETASIGNALING,28,29,0.26518557443,0.284391790662301,0.019206216232301,0.581837057934352,0.811695161072797,ns,P=0.582,FDR=0.812,TGF-beta signaling,0.409022218252099,0.142799140816971,-1.00726547092085,-0.872767349136507,0.134498121784347,""
UVM,CAF,CAF,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/UVM/UVM_TIDE_score_long.csv,CAF,40,40,0.0377848933965972,0.0395429165135006,0.0017580231169034,0.725422246335875,0.80466034270784,ns,P=0.725,FDR=0.805,CAF,0.0394390710931143,0.0312357940078499,-0.0529577604494811,0.00332456477207692,0.056282325221558,""
UVM,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),EPITHELIALMESENCHYMALTRANSITION,40,40,-0.0209235438555119,-0.0655031526212452,-0.0445796087657333,0.0278962531260847,0.130182514588395,*,P=0.0279,FDR=0.13,EMT,0.266999790790937,0.124680700020625,-2.30928551571189,-2.66683571200016,-0.357550196288269,""
UVM,Endothelial_cells_MCPcounter,Endothelial Cells,Immune exclusion,MCP-counter,IOBR::deconvo_tme(method='mcpcounter'),ENDOTHELIALCELLS,40,40,4.67143166666667,7.58437666666667,2.912945,5.45108325902512e-06,7.63151656263517e-05,****,P=5.45e-06,FDR=7.63e-05,Endothelial cells,2.33387776121578e-23,3.46020716877851e-23,1.35004392477337e+23,2.19188513771678e+23,8.41841212943415e+22,****
UVM,Exclusion,Exclusion,Immune exclusion,TIDEpy,D:/R_workspace/summary/Repairium_pancancer_analysis_plan/03-res/Figure2_pan_cancer/K_TIDE/UVM/UVM_TIDE_score_long.csv,EXCLUSION,40,40,0.600638175466781,0.588453274815462,-0.0121849006513195,0.747184603942994,0.80466034270784,ns,P=0.747,FDR=0.805,Exclusion score,0.518559332003667,0.260469451282052,0.315118886530131,0.268338350112735,-0.0467805364173954,""
UVM,Fibroblasts_xCell,Fibroblasts,Immune exclusion,xCell,IOBR::deconvo_tme(method='xcell'),FIBROBLASTS,40,40,6.27532504820226e-22,1.10769488409042e-21,4.80162379270198e-22,0.168899125286934,0.493885028322663,ns,P=0.169,FDR=0.494,Fibroblasts,1.197275,1.775079915,-0.674490759476595,-0.674490759476595,0,""
UVM,HALLMARK_TGF_BETA_SIGNALING,TGF Beta Signaling,Immune exclusion,MSigDB Hallmark ssGSEA,msigdbr::msigdbr(collection='H'),TGFBETASIGNALING,40,40,0.509275909055012,0.561733896065325,0.0524579870103135,0.00299215590595053,0.0209450913416537,**,P=0.00299,FDR=0.0209,TGF-beta signaling,0.409022218252099,0.142799140816971,0.702060882364902,1.06941594283792,0.367355060473016,*
